Stokes2_DoLP,Stokes2_LPR,Stokes2_Phi,Stokes2_Tau,Stokes2_g0,Stokes2_g1,Stokes2_g2,Stokes2_g3,Stokes2_l1,Stokes2_l2,alpha,area_ha,area_m2,entropy,entropy_shannon,entropy_shannon_norm,image_date,polygon_id,span,geometry
0.5935486994982934,0.25601731568399766,-0.6243219539545017,-5.077058650020521,0.07579903154434174,0.04491056479973377,-0.0010567444440456406,-0.00806971433735293,0.060760711767618616,0.015038319847188035,21.09313229225525,0.014,140.182,0.718803228888876,-2.70891026208263,0.5255234769374921,2022-08-21,1,0.06796130635223763,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
0.6018132544417972,0.2586372439471375,-5.110170729931734,2.079013233973839,0.1523606859204496,0.09060864915144375,-0.016405669778169707,0.008053205568973522,0.1228037866970206,0.029556900995327432,21.67924996775614,0.0588,587.821,0.7125139624876754,-1.338679550861045,0.7601565107337176,2022-08-21,2,0.08702616614053585,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
0.6578739906254835,0.2071130432282202,-0.40815979957071097,-4.948635771563209,0.10776663006571842,0.07091294261608146,-0.0011614481802069752,-0.012370071453639761,0.08992261498409615,0.01784401382521325,18.38916504901389,0.0417,417.453,0.6483141006268833,-2.1486728619341684,0.6214563686933712,2022-08-21,3,0.09538546922742425,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
0.6927396351394081,0.18448250345487244,-2.8274138286462804,-1.8603018325466145,0.1582269478936581,0.10888497880471228,-0.010711002071807127,-0.007182815442964574,0.13401947261579483,0.02420747845671438,16.293083687111505,0.1239,1239.167,0.6162918212157221,-1.4460211870907096,0.7417757234070258,2022-08-21,4,0.17885229318279294,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
0.7484409763947784,0.14427521132242785,0.8893939963614289,-1.6200857309839776,0.1371856448437529,0.1027178564181247,0.0031909089834998112,-0.00573043260774412,0.12010860962138274,0.017077034674073736,12.82614677643638,0.121,1209.867,0.5426006163598752,-1.904383854955107,0.6632874816865632,2022-08-21,5,0.09249290609137711,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
0.7608026570396955,0.1367659840557677,1.4403458620685203,2.599317004490028,0.10876157611834722,0.08280463603003194,0.0039070617221150464,0.008221743440732811,0.09610706705683945,0.012654510942624334,13.15956250951059,0.014,140.182,0.5212878384257974,-2.434460126980044,0.4623474746023056,2022-09-02,1,0.08690271403067668,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
0.6492307025852038,0.2254411295775614,6.102003931254717,2.5864245589042603,0.13634730020630056,0.08722323128365529,0.019533100806975515,0.007780757783589234,0.11308862684570835,0.023258673018569157,20.073182263711374,0.0588,587.821,0.6626921381144936,-1.6681253565649838,0.6166778114076772,2022-09-02,2,0.08564386105729453,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
0.6452553543039494,0.2166189023041784,0.7810893831623069,0.2557359563941312,0.08645482179429458,0.05613047499592274,0.0013470686092557508,0.0006061823622478252,0.07131401873120981,0.015140803538464875,16.635097177124653,0.0417,417.453,0.6721225552071094,-2.5506055419917173,0.43895723242542256,2022-09-02,3,0.07203965444567759,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
0.7525583160625637,0.14148899246401878,-0.7531990207766572,-1.2119013132872032,0.18282862765254482,0.1377191179760149,-0.003710360338554203,-0.005594811550535171,0.16037998931723896,0.02244863785856106,12.27364888028107,0.1239,1239.167,0.5384157287920086,-1.343795845795414,0.6819937700144043,2022-09-02,4,0.19075049589245066,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
0.7564387513002416,0.14001495641841297,1.2813116956762691,4.736950778294871,0.11062867246448466,0.08445834175534865,0.003862263172416188,0.013978134734834153,0.09822248470660414,0.0124061867901561,14.281677196789534,0.121,1209.867,0.5144448041365142,-2.445283531206697,0.4601677796522786,2022-09-02,5,0.07650404011403107,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
0.6985629988417048,0.17777658164355284,-0.5579704465451703,-4.151840769558818,0.11213412529616786,0.07826916923064792,-0.0015219761073507253,-0.011369483940294208,0.09565103343497586,0.016483093139737157,16.18009392424342,0.014,140.182,0.6013029382307644,-2.1680985709882576,0.5623092301180782,2022-09-14,1,0.08684718811125333,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
0.7294080456457301,0.15848643272290883,0.8711054401800655,3.1219197599038386,0.14355660021332908,0.10507802019122457,0.004388238969188589,0.011362416273351827,0.12482456571172211,0.018732035867995923,14.807932848913104,0.0588,587.821,0.5641923554303386,-1.7938983652691587,0.6346521224256628,2022-09-14,2,0.08565080540435344,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
